[2026-04-19T21:30:39.341Z] GET http://localhost:5173/ → 200 (11ms, 2707B)
[2026-04-19T21:30:39.950Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/app/state/client.js?v=2055a7c2 → 200 (1ms, 8806B)
[2026-04-19T21:30:39.950Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/app/state/server.js?v=2055a7c2 → 200 (1ms, 8898B)
[2026-04-19T21:30:39.951Z] GET http://localhost:5173/.svelte-kit/generated/client/nodes/3.js?t=1776634219228 → 200 (4ms, 581B)
[2026-04-19T21:30:39.955Z] GET http://localhost:5173/src/routes/workbench/+page.svelte?t=1776631373883 → 200 (27ms, 12835B)
[2026-04-19T21:30:39.985Z] GET http://localhost:5173/src/lib/sse.ts → 200 (33ms, ?B)
[2026-04-19T21:30:39.985Z] GET http://localhost:5173/src/lib/stores/thread-store.ts → 200 (31ms, ?B)
[2026-04-19T21:30:39.985Z] GET http://localhost:5173/src/lib/stores/canvas-store.ts → 200 (38ms, ?B)
[2026-04-19T21:30:39.985Z] GET http://localhost:5173/src/lib/components/workbench/WorkbenchShell.svelte → 200 (33ms, ?B)
[2026-04-19T21:30:39.985Z] GET http://localhost:5173/src/lib/components/workbench/ThreadList.svelte → 200 (31ms, ?B)
[2026-04-19T21:30:39.985Z] GET http://localhost:5173/src/lib/components/workbench/ArtifactPanel.svelte → 200 (32ms, ?B)
[2026-04-19T21:30:39.985Z] GET http://localhost:5173/src/lib/components/workbench/Composer.svelte → 200 (38ms, ?B)
[2026-04-19T21:30:39.985Z] GET http://localhost:5173/src/routes/workbench/+page.svelte?svelte&type=style&lang.css → 200 (38ms, ?B)
[2026-04-19T21:30:40.023Z] GET http://localhost:5173/src/lib/components/workbench/ThreadList.svelte?svelte&type=style&lang.css → pending (?ms, ?B)
[2026-04-19T21:30:40.023Z] GET http://localhost:5173/src/lib/stores/artifact-store.ts → pending (?ms, ?B)
[2026-04-19T21:30:40.023Z] GET http://localhost:5173/src/lib/components/workbench/ArtifactPanel.svelte?svelte&type=style&lang.css → pending (?ms, ?B)
[2026-04-19T21:30:40.023Z] GET http://localhost:5173/src/lib/stores/run-store.ts → pending (?ms, ?B)
[2026-04-19T21:30:40.040Z] GET http://localhost:5173/src/lib/components/workbench/Composer.svelte?svelte&type=style&lang.css → 200 (7ms, 1629B)
[2026-04-19T21:30:47.343Z] GET http://localhost:5173/ → 200 (9ms, 2707B)
[2026-04-19T21:30:47.365Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/client/entry.js → 304 (13ms, ?B)
[2026-04-19T21:30:47.365Z] GET http://localhost:5173/@fs/root/vibex-workbench/frontend/.svelte-kit/generated/client/app.js → 304 (35ms, ?B)
[2026-04-19T21:30:47.378Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/client/client.js?v=2055a7c2 → 200 (1ms, 530341B)
[2026-04-19T21:30:47.381Z] GET http://localhost:5173/@vite/client → 304 (21ms, ?B)
[2026-04-19T21:30:47.393Z] GET http://localhost:5173/node_modules/.vite/deps/esm-env.js?v=7d24507c → 200 (?ms, 1096B)
[2026-04-19T21:30:47.393Z] GET http://localhost:5173/node_modules/.vite/deps/svelte.js?v=d8c5ec00 → 200 (1ms, 4202B)
[2026-04-19T21:30:47.394Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/exports/internal/index.js?v=2055a7c2 → 200 (?ms, 11423B)
[2026-04-19T21:30:47.394Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/utils/url.js?v=2055a7c2 → 200 (?ms, 26838B)
[2026-04-19T21:30:47.394Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/client/fetcher.js?v=2055a7c2 → 200 (?ms, 31888B)
[2026-04-19T21:30:47.394Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/client/parse.js?v=2055a7c2 → 200 (?ms, 15797B)
[2026-04-19T21:30:47.395Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/client/session-storage.js?v=2055a7c2 → 200 (?ms, 3164B)
[2026-04-19T21:30:47.395Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/client/utils.js?v=2055a7c2 → 200 (?ms, 49716B)
[2026-04-19T21:30:47.395Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/app/paths/index.js?v=2055a7c2 → 200 (?ms, 1223B)
[2026-04-19T21:30:47.395Z] GET http://localhost:5173/node_modules/.vite/deps/devalue.js?v=a48782ad → 200 (?ms, 28161B)
[2026-04-19T21:30:47.396Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/client/constants.js?v=2055a7c2 → 200 (?ms, 2214B)
[2026-04-19T21:30:47.396Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/utils/exports.js?v=2055a7c2 → 200 (?ms, 11910B)
[2026-04-19T21:30:47.396Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/utils/functions.js?v=2055a7c2 → 200 (?ms, 1619B)
[2026-04-19T21:30:47.396Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/utils/array.js?v=2055a7c2 → 200 (?ms, 1334B)
[2026-04-19T21:30:47.397Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/shared.js?v=2055a7c2 → 200 (?ms, 45618B)
[2026-04-19T21:30:47.397Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/utils/error.js?v=2055a7c2 → 200 (?ms, 6260B)
[2026-04-19T21:30:47.397Z] GET http://localhost:5173/node_modules/.vite/deps/svelte_store.js?v=d8c5ec00 → 200 (?ms, 3119B)
[2026-04-19T21:30:47.397Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/client/state.svelte.js?v=2055a7c2 → 200 (?ms, 6491B)
[2026-04-19T21:30:47.397Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/pathname.js?v=2055a7c2 → 200 (?ms, 6325B)
[2026-04-19T21:30:47.398Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/telemetry/noop.js?v=2055a7c2 → 200 (?ms, 6779B)
[2026-04-19T21:30:47.400Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/utils.js?v=2055a7c2 → 200 (?ms, 7840B)
[2026-04-19T21:30:47.401Z] GET http://localhost:5173/node_modules/.vite/deps/esm-env-DTRQ0_5I.js?v=2055a7c2 → 200 (?ms, 318B)
[2026-04-19T21:30:47.401Z] GET http://localhost:5173/node_modules/.vite/deps/runtime-DYDX6nYw.js?v=2055a7c2 → 200 (?ms, 161780B)
[2026-04-19T21:30:47.401Z] GET http://localhost:5173/node_modules/.vite/deps/index-client-DBVESs82.js?v=2055a7c2 → 200 (?ms, 139929B)
[2026-04-19T21:30:47.401Z] GET http://localhost:5173/node_modules/.vite/deps/legacy-client-CS88RJkw.js?v=2055a7c2 → 200 (?ms, 30677B)
[2026-04-19T21:30:47.401Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/exports/internal/remote-functions.js?v=2055a7c2 → 200 (?ms, 4366B)
[2026-04-19T21:30:47.402Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/utils/hash.js?v=2055a7c2 → 200 (?ms, 3522B)
[2026-04-19T21:30:47.402Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/utils/routing.js?v=2055a7c2 → 200 (?ms, 52545B)
[2026-04-19T21:30:47.403Z] GET http://localhost:5173/@id/__x00__virtual:__sveltekit/environment → 304 (36ms, ?B)
[2026-04-19T21:30:47.403Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/app/paths/client.js?v=2055a7c2 → 200 (?ms, 18281B)
[2026-04-19T21:30:47.403Z] GET http://localhost:5173/node_modules/.vite/deps/svelte_internal_client.js?v=d8c5ec00 → 200 (?ms, 30041B)
[2026-04-19T21:30:47.437Z] GET http://localhost:5173/.svelte-kit/generated/client/matchers.js?t=1776634219235 → 304 (29ms, ?B)
[2026-04-19T21:30:47.437Z] GET http://localhost:5173/.svelte-kit/generated/root.js?t=1776634219244 → 304 (29ms, ?B)
[2026-04-19T21:30:47.437Z] GET http://localhost:5173/node_modules/.vite/deps/warnings-BrMMtqvv.js?v=2055a7c2 → 200 (?ms, 10932B)
[2026-04-19T21:30:47.438Z] GET http://localhost:5173/node_modules/.vite/deps/flags-BMFFYk3O.js?v=2055a7c2 → 200 (?ms, 763B)
[2026-04-19T21:30:47.438Z] GET http://localhost:5173/node_modules/.vite/deps/events-CkUBBNaX.js?v=2055a7c2 → 200 (?ms, 7199B)
[2026-04-19T21:30:47.438Z] GET http://localhost:5173/node_modules/.vite/deps/svelte___clsx.js?v=d8c5ec00 → 200 (?ms, 637B)
[2026-04-19T21:30:47.438Z] GET http://localhost:5173/node_modules/.pnpm/vite@8.0.8_@types+node@25.6.0_esbuild@0.27.7/node_modules/vite/dist/client/env.mjs → 304 (29ms, ?B)
[2026-04-19T21:30:47.438Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/app/paths/internal/client.js?v=2055a7c2 → 200 (?ms, 1241B)
[2026-04-19T21:30:47.469Z] GET http://localhost:5173/node_modules/.vite/deps/svelte_legacy.js?v=d8c5ec00 → 200 (?ms, 2465B)
[2026-04-19T21:30:47.469Z] GET http://localhost:5173/.svelte-kit/generated/root.svelte → 304 (4ms, ?B)
[2026-04-19T21:30:47.477Z] GET http://localhost:5173/node_modules/.vite/deps/svelte_internal_disclose-version.js?v=d8c5ec00 → 200 (2ms, 274B)
[2026-04-19T21:30:47.479Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/app/environment/index.js?v=2055a7c2 → 200 (?ms, 1041B)
[2026-04-19T21:30:47.479Z] GET http://localhost:5173/.svelte-kit/generated/client/nodes/0.js?t=1776634219222 → 304 (1ms, ?B)
[2026-04-19T21:30:47.480Z] GET http://localhost:5173/.svelte-kit/generated/client/nodes/1.js?t=1776634219224 → 304 (?ms, ?B)
[2026-04-19T21:30:47.480Z] GET http://localhost:5173/.svelte-kit/generated/client/nodes/2.js?t=1776634219226 → 304 (5ms, ?B)
[2026-04-19T21:30:47.481Z] GET http://localhost:5173/src/routes/+layout.svelte → 304 (5ms, ?B)
[2026-04-19T21:30:47.481Z] GET http://localhost:5173/node_modules/@sveltejs/kit/src/runtime/components/svelte-5/error.svelte?v=2055a7c2 → 200 (?ms, 2288B)
[2026-04-19T21:30:47.483Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/app/state/index.js?v=2055a7c2 → 200 (1ms, 17349B)
[2026-04-19T21:30:47.484Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/app/state/client.js?v=2055a7c2 → 200 (?ms, 8806B)
[2026-04-19T21:30:47.484Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/app/state/server.js?v=2055a7c2 → 200 (?ms, 8898B)
[2026-04-19T21:30:47.486Z] GET http://localhost:5173/src/routes/+page.svelte → 304 (1ms, ?B)
[2026-04-19T21:30:47.487Z] GET http://localhost:5173/src/app.css → 304 (2ms, ?B)
[2026-04-19T21:30:47.488Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/app/navigation.js?v=2055a7c2 → 200 (?ms, 1895B)
[2026-04-19T21:30:47.488Z] GET http://localhost:5173/src/routes/+page.svelte?svelte&type=style&lang.css → 304 (9ms, ?B)
[2026-04-19T21:30:47.500Z] GET http://localhost:5173/.svelte-kit/generated/client/nodes/3.js?t=1776634219228 → 304 (?ms, ?B)
[2026-04-19T21:30:47.500Z] GET http://localhost:5173/src/routes/workbench/+page.svelte?t=1776631373883 → 304 (?ms, ?B)
[2026-04-19T21:30:47.502Z] GET http://localhost:5173/src/lib/sse.ts → 304 (2ms, ?B)
[2026-04-19T21:30:47.502Z] GET http://localhost:5173/src/lib/stores/thread-store.ts → 304 (2ms, ?B)
[2026-04-19T21:30:47.502Z] GET http://localhost:5173/src/lib/stores/canvas-store.ts → 304 (12ms, ?B)
[2026-04-19T21:30:47.502Z] GET http://localhost:5173/src/lib/components/workbench/WorkbenchShell.svelte → 304 (12ms, ?B)
[2026-04-19T21:30:47.502Z] GET http://localhost:5173/src/lib/components/workbench/ThreadList.svelte → 304 (12ms, ?B)
[2026-04-19T21:30:47.502Z] GET http://localhost:5173/src/lib/components/workbench/ArtifactPanel.svelte → 304 (12ms, ?B)
[2026-04-19T21:30:47.502Z] GET http://localhost:5173/src/lib/components/workbench/Composer.svelte → 304 (12ms, ?B)
[2026-04-19T21:30:47.503Z] GET http://localhost:5173/src/routes/workbench/+page.svelte?svelte&type=style&lang.css → 304 (12ms, ?B)
[2026-04-19T21:30:47.505Z] GET http://localhost:5173/src/lib/stores/run-store.ts → 304 (11ms, ?B)
[2026-04-19T21:30:47.505Z] GET http://localhost:5173/src/lib/stores/artifact-store.ts → 304 (11ms, ?B)
[2026-04-19T21:30:47.515Z] GET http://localhost:5173/src/lib/components/workbench/ThreadList.svelte?svelte&type=style&lang.css → 304 (1ms, ?B)
[2026-04-19T21:30:47.515Z] GET http://localhost:5173/src/lib/components/workbench/ArtifactPanel.svelte?svelte&type=style&lang.css → 304 (1ms, ?B)
[2026-04-19T21:30:47.515Z] GET http://localhost:5173/src/lib/components/workbench/Composer.svelte?svelte&type=style&lang.css → 304 (1ms, ?B)
[2026-04-19T21:30:57.297Z] GET http://localhost:33335/api/sse/threads/1a752974-bac4-41d6-a647-930d96caee88 → 200 (?ms, ?B)
[2026-04-19T21:31:04.281Z] GET http://localhost:5173/ → 200 (22ms, 2707B)
[2026-04-19T21:31:04.316Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/client/entry.js → 304 (1ms, ?B)
[2026-04-19T21:31:04.316Z] GET http://localhost:5173/@fs/root/vibex-workbench/frontend/.svelte-kit/generated/client/app.js → 304 (20ms, ?B)
[2026-04-19T21:31:04.335Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/client/client.js?v=2055a7c2 → 200 (?ms, 530341B)
[2026-04-19T21:31:04.338Z] GET http://localhost:5173/@vite/client → 304 (37ms, ?B)
[2026-04-19T21:31:04.338Z] GET http://localhost:5173/node_modules/.vite/deps/esm-env.js?v=7d24507c → 200 (1ms, 1096B)
[2026-04-19T21:31:04.339Z] GET http://localhost:5173/node_modules/.vite/deps/svelte.js?v=d8c5ec00 → 200 (?ms, 4202B)
[2026-04-19T21:31:04.339Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/exports/internal/index.js?v=2055a7c2 → 200 (?ms, 11423B)
[2026-04-19T21:31:04.339Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/utils/url.js?v=2055a7c2 → 200 (1ms, 26838B)
[2026-04-19T21:31:04.340Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/client/fetcher.js?v=2055a7c2 → 200 (?ms, 31888B)
[2026-04-19T21:31:04.340Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/client/parse.js?v=2055a7c2 → 200 (?ms, 15797B)
[2026-04-19T21:31:04.357Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/client/session-storage.js?v=2055a7c2 → 200 (?ms, 3164B)
[2026-04-19T21:31:04.357Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/client/utils.js?v=2055a7c2 → 200 (?ms, 49716B)
[2026-04-19T21:31:04.357Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/app/paths/index.js?v=2055a7c2 → 200 (?ms, 1223B)
[2026-04-19T21:31:04.357Z] GET http://localhost:5173/node_modules/.vite/deps/devalue.js?v=a48782ad → 200 (?ms, 28161B)
[2026-04-19T21:31:04.358Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/client/constants.js?v=2055a7c2 → 200 (?ms, 2214B)
[2026-04-19T21:31:04.358Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/utils/exports.js?v=2055a7c2 → 200 (?ms, 11910B)
[2026-04-19T21:31:04.359Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/utils/functions.js?v=2055a7c2 → 200 (?ms, 1619B)
[2026-04-19T21:31:04.359Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/utils/array.js?v=2055a7c2 → 200 (?ms, 1334B)
[2026-04-19T21:31:04.359Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/shared.js?v=2055a7c2 → 200 (?ms, 45618B)
[2026-04-19T21:31:04.360Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/utils/error.js?v=2055a7c2 → 200 (?ms, 6260B)
[2026-04-19T21:31:04.360Z] GET http://localhost:5173/node_modules/.vite/deps/svelte_store.js?v=d8c5ec00 → 200 (?ms, 3119B)
[2026-04-19T21:31:04.373Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/client/state.svelte.js?v=2055a7c2 → 200 (?ms, 6491B)
[2026-04-19T21:31:04.373Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/pathname.js?v=2055a7c2 → 200 (?ms, 6325B)
[2026-04-19T21:31:04.373Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/telemetry/noop.js?v=2055a7c2 → 200 (?ms, 6779B)
[2026-04-19T21:31:04.374Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/utils.js?v=2055a7c2 → 200 (?ms, 7840B)
[2026-04-19T21:31:04.374Z] GET http://localhost:5173/.svelte-kit/generated/client/matchers.js?t=1776634219235 → 304 (12ms, ?B)
[2026-04-19T21:31:04.374Z] GET http://localhost:5173/.svelte-kit/generated/root.js?t=1776634219244 → 304 (13ms, ?B)
[2026-04-19T21:31:04.374Z] GET http://localhost:5173/node_modules/.vite/deps/esm-env-DTRQ0_5I.js?v=2055a7c2 → 200 (?ms, 318B)
[2026-04-19T21:31:04.374Z] GET http://localhost:5173/node_modules/.vite/deps/runtime-DYDX6nYw.js?v=2055a7c2 → 200 (?ms, 161780B)
[2026-04-19T21:31:04.374Z] GET http://localhost:5173/node_modules/.vite/deps/index-client-DBVESs82.js?v=2055a7c2 → 200 (?ms, 139929B)
